"dB20(VF("/COLUMN_AMP_VOUT_ac")) (modelFiles=s05mixdtssa01v12.scs:tt,s05mixdtssa01v12.scs:captypical) X","dB20(VF("/COLUMN_AMP_VOUT_ac")) (modelFiles=s05mixdtssa01v12.scs:tt,s05mixdtssa01v12.scs:captypical) Y","dB20(VF("/COLUMN_AMP_VOUT_ac")) (modelFiles=s05mixdtssa01v12.scs:ss,s05mixdtssa01v12.scs:capslow) X","dB20(VF("/COLUMN_AMP_VOUT_ac")) (modelFiles=s05mixdtssa01v12.scs:ss,s05mixdtssa01v12.scs:capslow) Y","dB20(VF("/COLUMN_AMP_VOUT_ac")) (modelFiles=s05mixdtssa01v12.scs:ff,s05mixdtssa01v12.scs:capfast) X","dB20(VF("/COLUMN_AMP_VOUT_ac")) (modelFiles=s05mixdtssa01v12.scs:ff,s05mixdtssa01v12.scs:capfast) Y"
1,39.35707511459681,1,40.826791721324,1,37.89454444802867
1.513561248436208,39.35707511411078,1.513561248436208,40.82679171844292,1.513561248436208,37.89454444790555
2.290867652767773,39.35707511299734,2.290867652767773,40.82679171184277,2.290867652767773,37.89454444762346
3.467368504525317,39.35707511044663,3.467368504525317,40.82679169672281,3.467368504525317,37.8945444469773
5.248074602497726,39.35707510460333,5.248074602497726,40.8267916620847,5.248074602497726,37.89454444549698
7.943282347242816,39.35707509121701,7.943282347242816,40.82679158273348,7.943282347242816,37.89454444210583
12.02264434617413,39.35707506055072,12.02264434617413,40.82679140095018,12.02264434617413,37.89454443433697
18.19700858609984,39.35707499029841,18.19700858609984,40.82679098450909,18.19700858609984,37.89454441653977
27.54228703338167,39.35707482935958,27.54228703338167,40.82679003049757,27.54228703338167,37.89454437576856
41.68693834703355,39.35707446067001,41.68693834703355,40.8267878449843,41.68693834703355,37.89454428236718
63.09573444801934,39.35707361605117,63.09573444801934,40.8267828382669,63.09573444801934,37.89454406839693
95.49925860214361,39.35707168114187,95.49925860214361,40.82677136856174,95.49925860214361,37.89454357821955
144.5439770745928,39.35706724852404,144.5439770745928,40.8267450930993,144.5439770745928,37.89454245528818
218.7761623949553,39.35705709400028,218.7761623949553,40.82668490009219,218.7761623949553,37.89453988280223
331.1311214825912,39.35703383141995,331.1311214825912,40.82654700902685,331.1311214825912,37.89453398958316
501.1872336272725,39.35698054039838,501.1872336272725,40.82623113536275,501.1872336272725,37.89452048902842
758.577575029184,39.356858460193,758.577575029184,40.82550759727098,758.577575029184,37.89448956120335
1148.153621496883,39.356578803573,1148.153621496883,40.82385052191037,1148.153621496883,37.8944187104837
